X,INV,HGL
12.73,0,5.00023
12.74,0,5.00023
12.75,0,5.00023
12.76,0,5.00023
12.77,0,5.00023
12.78,0,5.00023
12.79,0,5.00023
12.8,0,5.00023
12.81,0,5.00023
12.82,0,5.00023
12.83,0,5.00023
12.84,0,5.00023
12.85,0,5.00023
12.86,0,5.00023
12.87,0,5.00023
12.88,0,5.00023
12.89,0,5.00023
12.9,0,5.00023
12.91,0,5.00023
12.92,0,5.00023
12.93,0,5.00023
12.94,0,5.00023
12.95,0,5.00023
12.96,0,5.00023
12.97,0,5.00023
12.98,0,5.00023
12.99,0,5.00023
13,0,5.00023
13.01,0,5.00023
13.02,0,5.00023
13.03,0,5.00023
13.04,0,5.00023
13.05,0,5.00023
13.06,0,5.00023
13.07,0,5.00023
13.08,0,5.00023
13.09,0,5.00023
13.1,0,5.00023
13.11,0,5.00023
13.12,0,5.00023
13.13,0,5.00023
13.14,0,5.00023
13.15,0,5.00023
13.16,0,5.00023
13.17,0,5.00023
13.18,0,5.00023
13.19,0,5.00023
13.2,0,5.00023
13.21,0,5.00023
13.22,0,5.00023
13.23,0,5.00023
13.24,0,5.00023
13.25,0,5.00023
13.26,0,5.00023
13.27,0,5.00023
13.28,0,5.00023
13.29,0,5.00023
13.3,0,5.00023
13.31,0,5.00023
13.32,0,5.00023
13.33,0,5.00023
13.34,0,5.00023
13.35,0,5.00023
13.36,0,5.00023
13.37,0,5.00023
13.38,0,5.00023
13.39,0,5.00023
13.4,0,5.00023
13.41,0,5.00023
13.42,0,5.00023
13.43,0,5.00023
13.44,0,5.00023
13.45,0,5.00023
13.46,0,5.00023
13.47,0,5.00023
13.48,0,5.00023
13.49,0,5.00023
13.5,0,5.00023
13.51,0,5.00023
13.52,0,5.00023
13.53,0,5.00023
13.54,0,5.00023
13.55,0,5.00023
13.56,0,5.00023
13.57,0,5.00023
13.58,0,5.00023
13.59,0,5.00023
13.6,0,5.00023
13.61,0,5.00023
13.62,0,5.00023
13.63,0,5.00023
13.64,0,5.00023
13.65,0,5.00023
13.66,0,5.00023
13.67,0,5.00023
13.68,0,5.00023
13.69,0,5.00023
13.7,0,5.00023
13.71,0,5.00023
13.72,0,5.00023
13.73,0,5.00023
13.74,0,5.00023
13.75,0,5.00023
13.76,0,5.00023
13.77,0,5.00023
13.78,0,5.00023
13.79,0,5.00023
13.8,0,5.00023
13.81,0,5.00023
13.82,0,5.00023
13.83,0,5.00023
13.84,0,5.00023
13.85,0,5.00023
13.86,0,5.00023
13.87,0,5.00023
13.88,0,5.00023
13.89,0,5.00023
13.9,0,5.00023
13.91,0,5.00023
13.92,0,5.00023
13.93,0,5.00023
13.94,0,5.00023
13.95,0,5.00023
13.96,0,5.00023
13.97,0,5.00023
13.98,0,5.00023
13.99,0,5.00023
14,0,5.00023
14.01,0,5.00023
14.02,0,5.00023
14.03,0,5.00023
14.04,0,5.00023
14.05,0,5.00023
14.06,0,5.00023
14.07,0,5.00023
14.08,0,5.00023
14.09,0,5.00023
14.1,0,5.00023
14.11,0,5.00023
14.12,0,5.00023
14.13,0,5.00023
14.14,0,5.00023
14.15,0,5.00023
14.16,0,5.00023
14.17,0,5.00023
14.18,0,5.00023
14.19,0,5.00023
14.2,0,5.00023
14.21,0,5.00023
14.22,0,5.00023
14.23,0,5.00023
14.24,0,5.00023
14.25,0,5.00023
14.26,0,5.00023
14.27,0,5.00023
14.28,0,5.00023
14.29,0,5.00023
14.3,0,5.00023
14.31,0,5.00023
14.32,0,5.00023
14.33,0,5.00023
14.34,0,5.00023
14.35,0,5.00023
14.36,0,5.00023
14.37,0,5.00023
14.38,0,5.00023
14.39,0,5.00023
14.4,0,5.00023
14.41,0,5.00023
14.42,0,5.00023
14.43,0,5.00023
14.44,0,5.00023
14.45,0,5.00023
14.46,0,5.00023
14.47,0,5.00023
14.48,0,5.00023
14.49,0,5.00023
14.5,0,5.00023
14.51,0,5.00023
14.52,0,5.00023
14.53,0,5.00023
14.54,0,5.00023
14.55,0,5.00023
14.56,0,5.00023
14.57,0,5.00023
14.58,0,5.00023
14.59,0,5.00023
14.6,0,5.00023
14.61,0,5.00023
14.62,0,5.00023
14.63,0,5.00023
14.64,0,5.00023
14.65,0,5.00023
14.66,0,5.00023
14.67,0,5.00023
14.68,0,5.00023
14.69,0,5.00023
14.7,0,5.00023
14.71,0,5.00023
14.72,0,5.00023
14.73,0,5.00023
14.74,0,5.00023
14.75,0,5.00023
14.76,0,5.00023
14.77,0,5.00023
14.78,0,5.00023
14.79,0,5.00023
14.8,0,5.00023
14.81,0,5.00023
14.82,0,5.00023
14.83,0,5.00023
14.84,0,5.00023
14.85,0,5.00023
14.86,0,5.00023
14.87,0,5.00023
14.88,0,5.00023
14.89,0,5.00023
14.9,0,5.00023
14.91,0,5.00023
14.92,0,5.00023
14.93,0,5.00023
14.94,0,5.00023
14.95,0,5.00023
14.96,0,5.00023
14.97,0,5.00023
14.98,0,5.00023
14.99,0,5.00023
15,0,5.00023
15.01,0,5.00023
15.02,0,5.00023
15.03,0,5.00023
15.04,0,5.00023
15.05,0,5.00023
15.06,0,5.00023
15.07,0,5.00023
15.08,0,5.00023
15.09,0,5.00023
15.1,0,5.00023
15.11,0,5.00023
15.12,0,5.00023
15.13,0,5.00023
15.14,0,5.00023
15.15,0,5.00023
15.16,0,5.00023
15.17,0,5.00023
15.18,0,5.00023
15.19,0,5.00023
15.2,0,5.00023
15.21,0,5.00023
15.22,0,5.00023
15.23,0,5.00023
15.24,0,5.00023
15.25,0,5.00023
15.26,0,5.00023
15.27,0,5.00023
15.28,0,5.00023
15.29,0,5.00023
15.3,0,5.00023
15.31,0,5.00023
15.32,0,5.00023
15.33,0,5.00023
15.34,0,5.00023
15.35,0,5.00023
15.36,0,5.00023
15.37,0,5.00023
15.38,0,5.00023
15.39,0,5.00023
15.4,0,5.00023
15.41,0,5.00023
15.42,0,5.00023
15.43,0,5.00023
15.44,0,5.00023
15.45,0,5.00023
15.46,0,5.00023
15.47,0,5.00023
15.48,0,5.00023
15.49,0,5.00023
15.5,0,5.00023
15.51,0,5.00023
15.52,0,5.00023
15.53,0,5.00023
15.54,0,5.00023
15.55,0,5.00023
15.56,0,5.00023
15.57,0,5.00023
15.58,0,5.00023
15.59,0,5.00023
15.6,0,5.00023
15.61,0,5.00023
15.62,0,5.00023
15.63,0,5.00023
15.64,0,5.00023
15.65,0,5.00023
15.66,0,5.00023
15.67,0,5.00023
15.68,0,5.00023
15.69,0,5.00023
15.7,0,5.00023
15.71,0,5.00023
15.72,0,5.00023
15.73,0,5.00023
15.74,0,5.00023
15.75,0,5.00023
15.76,0,5.00023
15.77,0,5.00023
15.78,0,5.00023
15.79,0,5.00023
15.8,0,5.00023
15.81,0,5.00023
15.82,0,5.00023
15.83,0,5.00023
15.84,0,5.00023
15.85,0,5.00023
15.86,0,5.00023
15.87,0,5.00023
15.88,0,5.00023
15.89,0,5.00023
15.9,0,5.00023
15.91,0,5.00023
15.92,0,5.00023
15.93,0,5.00023
15.94,0,5.00023
15.95,0,5.00023
15.96,0,5.00023
15.97,0,5.00023
15.98,0,5.00023
15.99,0,5.00023
16,0,5.00023
16.01,0,5.00023
16.02,0,5.00023
16.03,0,5.00023
16.04,0,5.00023
16.05,0,5.00023
16.06,0,5.00023
16.07,0,5.00023
16.08,0,5.00023
16.09,0,5.00023
16.1,0,5.00023
16.11,0,5.00023
16.12,0,5.00023
16.13,0,5.00023
16.14,0,5.00023
16.15,0,5.00023
16.16,0,5.00023
16.17,0,5.00023
16.18,0,5.00023
16.19,0,5.00023
16.2,0,5.00023
16.21,0,5.00023
16.22,0,5.00023
16.23,0,5.00023
16.24,0,5.00023
16.25,0,5.00023
16.26,0,5.00023
16.27,0,5.00023
16.28,0,5.00023
16.29,0,5.00023
16.3,0,5.00023
16.31,0,5.00023
16.32,0,5.00023
16.33,0,5.00023
16.34,0,5.00023
16.35,0,5.00023
16.36,0,5.00023
16.37,0,5.00023
16.38,0,5.00023
16.39,0,5.00023
16.4,0,5.00023
16.41,0,5.00023
16.42,0,5.00023
16.43,0,5.00023
16.44,0,5.00023
16.45,0,5.00023
16.46,0,5.00023
16.47,0,5.00023
16.48,0,5.00023
16.49,0,5.00023
16.5,0,5.00023
16.51,0,5.00023
16.52,0,5.00023
16.53,0,5.00023
16.54,0,5.00023
16.55,0,5.00023
16.56,0,5.00023
16.57,0,5.00023
16.58,0,5.00023
16.59,0,5.00023
16.6,0,5.00023
16.61,0,5.00023
16.62,0,5.00023
16.63,0,5.00023
16.64,0,5.00023
16.65,0,5.00023
16.66,0,5.00023
16.67,0,5.00023
16.68,0,5.00023
16.69,0,5.00023
16.7,0,5.00023
16.71,0,5.00023
16.72,0,5.00023
16.73,0,5.00023
16.74,0,5.00023
16.75,0,5.00023
16.76,0,5.00023
16.77,0,5.00023
16.78,0,5.00023
16.79,0,5.00023
16.8,0,5.00023
16.81,0,5.00023
16.82,0,5.00023
16.83,0,5.00023
16.84,0,5.00023
16.85,0,5.00023
16.86,0,5.00023
16.87,0,5.00023
16.88,0,5.00023
16.89,0,5.00023
16.9,0,5.00023
16.91,0,5.00023
16.92,0,5.00023
16.93,0,5.00023
16.94,0,5.00023
16.95,0,5.00023
16.96,0,5.00023
16.97,0,5.00023
16.98,0,5.00023
16.99,0,5.00023
17,0,5.00023
17.01,0,5.00023
17.02,0,5.00023
17.03,0,5.00023
17.04,0,5.00023
17.05,0,5.00023
17.06,0,5.00023
17.07,0,5.00023
17.08,0,5.00023
17.09,0,5.00023
17.1,0,5.00023
17.11,0,5.00023
17.12,0,5.00023
17.13,0,5.00023
17.14,0,5.00023
17.15,0,5.00023
17.16,0,5.00023
17.17,0,5.00023
17.18,0,5.00023
17.19,0,5.00023
17.2,0,5.00023
17.21,0,5.00023
17.22,0,5.00023
17.23,0,5.00023
17.24,0,5.00023
17.25,0,5.00023
17.26,0,5.00023
17.27,0,5.00023
17.28,0,5.00023
17.29,0,5.00023
17.3,0,5.00023
17.31,0,5.00023
17.32,0,5.00023
17.33,0,5.00023
17.34,0,5.00023
17.35,0,5.00023
17.36,0,5.00023
17.37,0,5.00023
17.38,0,5.00023
17.39,0,5.00023
17.4,0,5.00023
17.41,0,5.00023
17.42,0,5.00023
17.43,0,5.00023
17.44,0,5.00023
17.45,0,5.00023
17.46,0,5.00023
17.47,0,5.00023
17.48,0,5.00023
17.49,0,5.00023
17.5,0,5.00023
17.51,0,5.00023
17.52,0,5.00023
17.53,0,5.00023
17.54,0,5.00023
17.55,0,5.00023
17.56,0,5.00023
17.57,0,5.00023
17.58,0,5.00023
17.59,0,5.00023
17.6,0,5.00023
17.61,0,5.00023
17.62,0,5.00023
17.63,0,5.00023
17.64,0,5.00023
17.65,0,5.00023
17.66,0,5.00023
17.67,0,5.00023
17.68,0,5.00023
17.69,0,5.00023
17.7,0,5.00023
17.71,0,5.00023
17.72,0,5.00023
17.73,0,5.00023
17.74,0,5.00023
17.75,0,5.00023
17.76,0,5.00023
17.77,0,5.00023
17.78,0,5.00023
17.79,0,5.00023
17.8,0,5.00023
17.81,0,5.00023
17.82,0,5.00023
17.83,0,5.00023
17.84,0,5.00023
17.85,0,5.00023
17.86,0,5.00023
17.87,0,5.00023
17.88,0,5.00023
17.89,0,5.00023
17.9,0,5.00023
17.91,0,5.00023
17.92,0,5.00023
17.93,0,5.00023
17.94,0,5.00023
17.95,0,5.00023
17.96,0,5.00023
17.97,0,5.00023
17.98,0,5.00023
17.99,0,5.00023
18,0,5.00023
18.01,0,5.00023
18.02,0,5.00023
18.03,0,5.00023
18.04,0,5.00023
18.05,0,5.00023
18.06,0,5.00023
18.07,0,5.00023
18.08,0,5.00023
18.09,0,5.00023
18.1,0,5.00023
18.11,0,5.00023
18.12,0,5.00023
18.13,0,5.00023
18.14,0,5.00023
18.15,0,5.00023
18.16,0,5.00023
18.17,0,5.00023
18.18,0,5.00023
18.19,0,5.00023
18.2,0,5.00023
18.21,0,5.00023
18.22,0,5.00023
18.23,0,5.00023
18.24,0,5.00023
18.25,0,5.00023
18.26,0,5.00023
18.27,0,5.00023
18.28,0,5.00023
18.29,0,5.00023
18.3,0,5.00023
18.31,0,5.00023
18.32,0,5.00023
18.33,0,5.00023
18.34,0,5.00023
18.35,0,5.00023
18.36,0,5.00023
18.37,0,5.00023
18.38,0,5.00023
18.39,0,5.00023
18.4,0,5.00023
18.41,0,5.00023
18.42,0,5.00023
18.43,0,5.00023
18.44,0,5.00023
18.45,0,5.00023
18.46,0,5.00023
18.47,0,5.00023
18.48,0,5.00023
18.49,0,5.00023
18.5,0,5.00023
18.51,0,5.00023
18.52,0,5.00023
18.53,0,5.00023
18.54,0,5.00023
18.55,0,5.00023
18.56,0,5.00023
18.57,0,5.00023
18.58,0,5.00023
18.59,0,5.00023
18.6,0,5.00023
18.61,0,5.00023
18.62,0,5.00023
18.63,0,5.00023
18.64,0,5.00023
18.65,0,5.00023
18.66,0,5.00023
18.67,0,5.00023
18.68,0,5.00023
18.69,0,5.00023
18.7,0,5.00023
18.71,0,5.00023
18.72,0,5.00023
18.73,0,5.00023
18.74,0,5.00023
18.75,0,5.00023
18.76,0,5.00023
18.77,0,5.00023
18.78,0,5.00023
18.79,0,5.00023
18.8,0,5.00023
18.81,0,5.00023
18.82,0,5.00023
18.83,0,5.00023
18.84,0,5.00023
18.85,0,5.00023
18.86,0,5.00023
18.87,0,5.00023
18.88,0,5.00023
18.89,0,5.00023
18.9,0,5.00023
18.91,0,5.00023
18.92,0,5.00023
18.93,0,5.00023
18.94,0,5.00023
18.95,0,5.00023
18.96,0,5.00023
18.97,0,5.00023
18.98,0,5.00023
18.99,0,5.00023
19,0,5.00023
19.01,0,5.00023
19.02,0,5.00023
19.03,0,5.00023
19.04,0,5.00023
19.05,0,5.00023
19.06,0,5.00023
19.07,0,5.00023
19.08,0,5.00023
19.09,0,5.00023
19.1,0,5.00023
19.11,0,5.00023
19.12,0,5.00023
19.13,0,5.00023
19.14,0,5.00023
19.15,0,5.00023
19.16,0,5.00023
19.17,0,5.00023
19.18,0,5.00023
19.19,0,5.00023
19.2,0,5.00023
19.21,0,5.00023
19.22,0,5.00023
19.23,0,5.00023
19.24,0,5.00023
19.25,0,5.00023
19.26,0,5.00023
19.27,0,5.00023
19.28,0,5.00023
19.29,0,5.00023
19.3,0,5.00023
19.31,0,5.00023
19.32,0,5.00023
19.33,0,5.00023
19.34,0,5.00023
19.35,0,5.00023
19.36,0,5.00023
19.37,0,5.00023
19.38,0,5.00023
19.39,0,5.00023
19.4,0,5.00023
19.41,0,5.00023
19.42,0,5.00023
19.43,0,5.00023
19.44,0,5.00023
19.45,0,5.00023
19.46,0,5.00023
19.47,0,5.00023
19.48,0,5.00023
19.49,0,5.00023
19.5,0,5.00023
19.51,0,5.00023
19.52,0,5.00023
19.53,0,5.00023
19.54,0,5.00023
19.55,0,5.00023
19.56,0,5.00023
19.57,0,5.00023
19.58,0,5.00023
19.59,0,5.00023
19.6,0,5.00023
19.61,0,5.00023
19.62,0,5.00023
19.63,0,5.00023
19.64,0,5.00023
19.65,0,5.00023
19.66,0,5.00023
19.67,0,5.00023
19.68,0,5.00023
19.69,0,5.00023
19.7,0,5.00023
19.71,0,5.00023
19.72,0,5.00023
19.73,0,5.00023
19.74,0,5.00023
19.75,0,5.00023
19.76,0,5.00023
19.77,0,5.00023
19.78,0,5.00023
19.79,0,5.00023
19.8,0,5.00023
19.81,0,5.00023
19.82,0,5.00023
19.83,0,5.00023
19.84,0,5.00023
19.85,0,5.00023
19.86,0,5.00023
19.87,0,5.00023
19.88,0,5.00023
19.89,0,5.00023
19.9,0,5.00023
19.91,0,5.00023
19.92,0,5.00023
19.93,0,5.00023
19.94,0,5.00023
19.95,0,5.00023
19.96,0,5.00023
19.97,0,5.00023
19.98,0,5.00023
19.99,0,5.00023
20,0,5.00023
20.01,0,5.00023
20.02,0,5.00023
20.03,0,5.00023
20.04,0,5.00023
20.05,0,5.00023
20.06,0,5.00023
20.07,0,5.00023
20.08,0,5.00023
20.09,0,5.00023
20.1,0,5.00023
20.11,0,5.00023
20.12,0,5.00023
20.13,0,5.00023
20.14,0,5.00023
20.15,0,5.00023
20.16,0,5.00023
20.17,0,5.00023
20.18,0,5.00023
20.19,0,5.00023
20.2,0,5.00023
20.21,0,5.00023
20.22,0,5.00023
20.23,0,5.00023
20.24,0,5.00023
20.25,0,5.00023
20.26,0,5.00023
20.27,0,5.00023
20.28,0,5.00023
20.29,0,5.00023
20.3,0,5.00023
20.31,0,5.00023
20.32,0,5.00023
20.33,0,5.00023
20.34,0,5.00023
20.35,0,5.00023
20.36,0,5.00023
20.37,0,5.00023
20.38,0,5.00023
20.39,0,5.00023
20.4,0,5.00023
20.41,0,5.00023
20.42,0,5.00023
20.43,0,5.00023
20.44,0,5.00023
20.45,0,5.00023
20.46,0,5.00023
20.47,0,5.00023
20.48,0,5.00023
20.49,0,5.00023
20.5,0,5.00023
20.51,0,5.00023
20.52,0,5.00023
20.53,0,5.00023
20.54,0,5.00023
20.55,0,5.00023
20.56,0,5.00023
20.57,0,5.00023
20.58,0,5.00023
20.59,0,5.00023
20.6,0,5.00023
20.61,0,5.00023
20.62,0,5.00023
20.63,0,5.00023
20.64,0,5.00023
20.65,0,5.00023
20.66,0,5.00023
20.67,0,5.00023
20.68,0,5.00023
20.69,0,5.00023
20.7,0,5.00023
20.71,0,5.00023
20.72,0,5.00023
20.73,0,5.00023
20.74,0,5.00023
20.75,0,5.00023
20.76,0,5.00023
20.77,0,5.00023
20.78,0,5.00023
20.79,0,5.00023
20.8,0,5.00023
20.81,0,5.00023
20.82,0,5.00023
20.83,0,5.00023
20.84,0,5.00023
20.85,0,5.00023
20.86,0,5.00023
20.87,0,5.00023
20.88,0,5.00023
20.89,0,5.00023
20.9,0,5.00023
20.91,0,5.00023
20.92,0,5.00023
20.93,0,5.00023
20.94,0,5.00023
20.95,0,5.00023
20.96,0,5.00023
20.97,0,5.00023
20.98,0,5.00023
20.99,0,5.00023
21,0,5.00023
21.01,0,5.00023
21.02,0,5.00023
21.03,0,5.00023
21.04,0,5.00023
21.05,0,5.00023
21.06,0,5.00023
21.07,0,5.00023
21.08,0,5.00023
21.09,0,5.00023
21.1,0,5.00023
21.11,0,5.00023
21.12,0,5.00023
21.13,0,5.00023
21.14,0,5.00023
21.15,0,5.00023
21.16,0,5.00023
21.17,0,5.00023
21.18,0,5.00023
21.19,0,5.00023
21.2,0,5.00023
21.21,0,5.00023
21.22,0,5.00023
21.23,0,5.00023
21.24,0,5.00023
21.25,0,5.00023
21.26,0,5.00023
21.27,0,5.00023
21.28,0,5.00023
21.29,0,5.00023
21.3,0,5.00023
21.31,0,5.00023
21.32,0,5.00023
21.33,0,5.00023
21.34,0,5.00023
21.35,0,5.00023
21.36,0,5.00023
21.37,0,5.00023
21.38,0,5.00023
21.39,0,5.00023
21.4,0,5.00023
21.41,0,5.00023
21.42,0,5.00023
21.43,0,5.00023
21.44,0,5.00023
21.45,0,5.00023
21.46,0,5.00023
21.47,0,5.00023
21.48,0,5.00023
21.49,0,5.00023
21.5,0,5.00023
21.51,0,5.00023
21.52,0,5.00023
21.53,0,5.00023
21.54,0,5.00023
21.55,0,5.00023
21.56,0,5.00023
21.57,0,5.00023
21.58,0,5.00023
21.59,0,5.00023
21.6,0,5.00023
21.61,0,5.00023
21.62,0,5.00023
21.63,0,5.00023
21.64,0,5.00023
21.65,0,5.00023
21.66,0,5.00023
21.67,0,5.00023
21.68,0,5.00023
21.69,0,5.00023
21.7,0,5.00023
21.71,0,5.00023
21.72,0,5.00023
21.73,0,5.00023
21.74,0,5.00023
21.75,0,5.00023
21.76,0,5.00023
21.77,0,5.00023
21.78,0,5.00023
21.79,0,5.00023
21.8,0,5.00023
21.81,0,5.00023
21.82,0,5.00023
21.83,0,5.00023
21.84,0,5.00023
21.85,0,5.00023
21.86,0,5.00023
21.87,0,5.00023
21.88,0,5.00023
21.89,0,5.00023
21.9,0,5.00023
21.91,0,5.00023
21.92,0,5.00023
21.93,0,5.00023
21.94,0,5.00023
21.95,0,5.00023
21.96,0,5.00023
21.97,0,5.00023
21.98,0,5.00023
21.99,0,5.00023
22,0,5.00023
22.01,0,5.00023
22.02,0,5.00023
22.03,0,5.00023
22.04,0,5.00023
22.05,0,5.00023
22.06,0,5.00023
22.07,0,5.00023
22.08,0,5.00023
22.09,0,5.00023
22.1,0,5.00023
22.11,0,5.00023
22.12,0,5.00023
22.13,0,5.00023
22.14,0,5.00023
22.15,0,5.00023
22.16,0,5.00023
22.17,0,5.00023
22.18,0,5.00023
22.19,0,5.00023
22.2,0,5.00023
22.21,0,5.00023
22.22,0,5.00023
22.23,0,5.00023
22.24,0,5.00023
22.25,0,5.00023
22.26,0,5.00023
22.27,0,5.00023
22.28,0,5.00023
22.29,0,5.00023
22.3,0,5.00023
22.31,0,5.00023
22.32,0,5.00023
22.33,0,5.00023
22.34,0,5.00023
22.35,0,5.00023
22.36,0,5.00023
22.37,0,5.00023
22.38,0,5.00023
22.39,0,5.00023
22.4,0,5.00023
22.41,0,5.00023
22.42,0,5.00023
22.43,0,5.00023
22.44,0,5.00023
22.45,0,5.00023
22.46,0,5.00023
22.47,0,5.00023
22.48,0,5.00023
22.49,0,5.00023
22.5,0,5.00023
22.51,0,5.00023
22.52,0,5.00023
22.53,0,5.00023
22.54,0,5.00023
22.55,0,5.00023
22.56,0,5.00023
22.57,0,5.00023
22.58,0,5.00023
22.59,0,5.00023
22.6,0,5.00023
22.61,0,5.00023
22.62,0,5.00023
22.63,0,5.00023
22.64,0,5.00023
22.65,0,5.00023
22.66,0,5.00023
22.67,0,5.00023
22.68,0,5.00023
22.69,0,5.00023
22.7,0,5.00023
22.71,0,5.00023
22.72,0,5.00023
22.73,0,5.00023
22.74,0,5.00023
22.75,0,5.00023
22.76,0,5.00023
22.77,0,5.00023
22.78,0,5.00023
22.79,0,5.00023
22.8,0,5.00023
22.81,0,5.00023
22.82,0,5.00023
22.83,0,5.00023
22.84,0,5.00023
22.85,0,5.00023
22.86,0,5.00023
22.87,0,5.00023
22.88,0,5.00023
22.89,0,5.00023
22.9,0,5.00023
22.91,0,5.00023
22.92,0,5.00023
22.93,0,5.00023
22.94,0,5.00023
22.95,0,5.00023
22.96,0,5.00023
22.97,0,5.00023
22.98,0,5.00023
22.99,0,5.00023
23,0,5.00023
23.01,0,5.00023
23.02,0,5.00023
23.03,0,5.00023
23.04,0,5.00023
23.05,0,5.00023
23.06,0,5.00023
23.07,0,5.00023
23.08,0,5.00023
23.09,0,5.00023
23.1,0,5.00023
23.11,0,5.00023
23.12,0,5.00023
23.13,0,5.00023
23.14,0,5.00023
23.15,0,5.00023
23.16,0,5.00023
23.17,0,5.00023
23.18,0,5.00023
23.19,0,5.00023
23.2,0,5.00023
23.21,0,5.00023
23.22,0,5.00023
23.23,0,5.00023
23.24,0,5.00023
23.25,0,5.00023
23.26,0,5.00023
23.27,0,5.00023
23.28,0,5.00023
23.29,0,5.00023
23.3,0,5.00023
23.31,0,5.00023
23.32,0,5.00023
23.33,0,5.00023
23.34,0,5.00023
23.35,0,5.00023
23.36,0,5.00023
23.37,0,5.00023
23.38,0,5.00023
23.39,0,5.00023
23.4,0,5.00023
23.41,0,5.00023
23.42,0,5.00023
23.43,0,5.00023
23.44,0,5.00023
23.45,0,5.00023
23.46,0,5.00023
23.47,0,5.00023
23.48,0,5.00023
23.49,0,5.00023
23.5,0,5.00023
23.51,0,5.00023
23.52,0,5.00023
23.53,0,5.00023
23.54,0,5.00023
23.55,0,5.00023
23.56,0,5.00023
23.57,0,5.00023
23.58,0,5.00023
23.59,0,5.00023
23.6,0,5.00023
23.61,0,5.00023
23.62,0,5.00023
23.63,0,5.00023
23.64,0,5.00023
23.65,0,5.00023
23.66,0,5.00023
23.67,0,5.00023
23.68,0,5.00023
23.69,0,5.00023
23.7,0,5.00023
23.71,0,5.00023
23.72,0,5.00023
23.73,0,5.00023
23.74,0,5.00023
23.75,0,5.00023
23.76,0,5.00023
23.77,0,5.00023
23.78,0,5.00023
23.79,0,5.00023
23.8,0,5.00023
23.81,0,5.00023
23.82,0,5.00023
23.83,0,5.00023
23.84,0,5.00023
23.85,0,5.00023
23.86,0,5.00023
23.87,0,5.00023
23.88,0,5.00023
23.89,0,5.00023
23.9,0,5.00023
23.91,0,5.00023
23.92,0,5.00023
23.93,0,5.00023
23.94,0,5.00023
23.95,0,5.00023
23.96,0,5.00023
23.97,0,5.00023
23.98,0,5.00023
23.99,0,5.00023
24,0,5.00023
24.01,0,5.00023
24.02,0,5.00023
24.03,0,5.00023
24.04,0,5.00023
24.05,0,5.00023
24.06,0,5.00023
24.07,0,5.00023
24.08,0,5.00023
24.09,0,5.00023
24.1,0,5.00023
24.11,0,5.00023
24.12,0,5.00023
24.13,0,5.00023
24.14,0,5.00023
24.15,0,5.00023
24.16,0,5.00023
24.17,0,5.00023
24.18,0,5.00023
24.19,0,5.00023
24.2,0,5.00023
24.21,0,5.00023
24.22,0,5.00023
24.23,0,5.00023
24.24,0,5.00023
24.25,0,5.00023
24.26,0,5.00023
24.27,0,5.00023
24.28,0,5.00023
24.29,0,5.00023
24.3,0,5.00023
24.31,0,5.00023
24.32,0,5.00023
24.33,0,5.00023
24.34,0,5.00023
24.35,0,5.00023
24.36,0,5.00023
24.37,0,5.00023
24.38,0,5.00023
24.39,0,5.00023
24.4,0,5.00023
24.41,0,5.00023
24.42,0,5.00023
24.43,0,5.00023
24.44,0,5.00023
24.45,0,5.00023
24.46,0,5.00023
24.47,0,5.00023
24.48,0,5.00023
24.49,0,5.00023
24.5,0,5.00023
24.51,0,5.00023
24.52,0,5.00023
24.53,0,5.00023
24.54,0,5.00023
24.55,0,5.00023
24.56,0,5.00023
24.57,0,5.00023
24.58,0,5.00023
24.59,0,5.00023
24.6,0,5.00023
24.61,0,5.00023
24.62,0,5.00023
24.63,0,5.00023
24.64,0,5.00023
24.65,0,5.00023
24.66,0,5.00023
24.67,0,5.00023
24.68,0,5.00023
24.69,0,5.00023
24.7,0,5.00023
24.71,0,5.00023
24.72,0,5.00023
24.73,0,5.00023
24.74,0,5.00023
24.75,0,5.00023
24.76,0,5.00023
24.77,0,5.00023
24.78,0,5.00023
24.79,0,5.00023
24.8,0,5.00023
24.81,0,5.00023
24.82,0,5.00023
24.83,0,5.00023
24.84,0,5.00023
24.85,0,5.00023
24.86,0,5.00023
24.87,0,5.00023
24.88,0,5.00023
24.89,0,5.00023
24.9,0,5.00023
24.91,0,5.00023
24.92,0,5.00023
24.93,0,5.00023
24.94,0,5.00023
24.95,0,5.00023
24.96,0,5.00023
24.97,0,5.00023
24.98,0,5.00023
24.99,0,5.00023
25,0,5.00023
25.01,0,5.00023
25.02,0,5.00023
25.03,0,5.00023
25.04,0,5.00023
25.05,0,5.00023
25.06,0,5.00023
25.07,0,5.00023
25.08,0,5.00023
25.09,0,5.00023
25.1,0,5.00023
25.11,0,5.00023
25.12,0,5.00023
25.13,0,5.00023
25.14,0,5.00023
25.15,0,5.00023
25.16,0,5.00023
25.17,0,5.00023
25.18,0,5.00023
25.19,0,5.00023
25.2,0,5.00023
25.21,0,5.00023
25.22,0,5.00023
25.23,0,5.00023
25.24,0,5.00023
25.25,0,5.00023
25.26,0,5.00023
25.27,0,5.00023
25.28,0,5.00023
25.29,0,5.00023
25.3,0,5.00023
25.31,0,5.00023
25.32,0,5.00023
25.33,0,5.00023
25.34,0,5.00023
25.35,0,5.00023
25.36,0,5.00023
25.37,0,5.00023
25.38,0,5.00023
25.39,0,5.00023
25.4,0,5.00023
25.41,0,5.00023
25.42,0,5.00023
25.43,0,5.00023
25.44,0,5.00023
25.45,0,5.00023
25.46,0,5.00023
